school,homepage,name,areas
Georgia Institute of Technology,http://www.cc.gatech.edu/people/merrick-furst,Merrick L. Furst,
University of California - Santa Barbara,http://www.cs.ucsb.edu/~ckrintz/,Chandra Krintz,
University of Canterbury,http://www.cosc.canterbury.ac.nz/moffat.mathews/,Moffat Mathews,
University of California - San Diego,http://math.ucsd.edu/~fan/,Fan Chung Graham,
University College London,http://www0.cs.ucl.ac.uk/staff/G.Roberts/,Graham Roberts,
University of Central Florida,http://www.cs.ucf.edu/~turgut/,Damla Turgut,
University of Salerno,http://www.di.unisa.it/professori/zizza/,Rosalba Zizza,
University of Central Florida,http://www.cs.ucf.edu/~ceh/,Charles E. Hughes,
UNSW,https://www.cse.unsw.edu.au/~morri/,Maurice Pagnucco,"[""ai""]"
Georgia Institute of Technology,http://sonify.psych.gatech.edu/~walkerb/,Bruce N. Walker,
Politecnico di Milano,http://www.deib.polimi.it/eng/people/details/474684,Roberto M. Negrini,
University of Illinois at Urbana-Champaign,http://pbg.cs.illinois.edu/,Philip Brighten Godfrey,"[""metrics"",""mod"",""comm"",""act""]"
University of Cambridge,http://www.cl.cam.ac.uk/~swm11/,Simon W. Moore,"[""arch"",""sec""]"
Kansas State University,http://people.cis.ksu.edu/~rvprasad,Venkatesh Prasad Ranganath,
TU Munich,http://www.professoren.tum.de/en/krcmar-helmut/,Helmut Krcmar,
University of Wisconsin - Madison,https://edpsych.education.wisc.edu/people/faculty-staff/martina-rau,Martina A. Rau,"[""chi""]"
University of Minnesota,http://www-users.cs.umn.edu/~saad/,Yousef Saad,"[""hpc"",""mlmining""]"
Chulalongkorn University,http://www.bioinfo.sc.chula.ac.th/people/Kitiporn.html,Kitiporn Plaimas,
Nanyang Technological University,http://www.ntu.edu.sg/home/zhengjie/,Jie Zheng,"[""bio""]"
University of Maryland - College Park,http://www.cs.umd.edu/~amol/,Amol Deshpande,"[""mod"",""act""]"
Oregon State University,http://eecs.oregonstate.edu/~burnett,Margaret M. Burnett,"[""chi"",""soft""]"
National University of Singapore,https://www.comp.nus.edu.sg/~leowwk/,Wee Kheng Leow,
University of Michigan,https://web.eecs.umich.edu/~shiyy/,Yaoyun Shi,"[""act""]"
Texas A&M University,http://faculty.cse.tamu.edu/walker/,D. M. H. Walker,
Oregon State University,http://eecs.oregonstate.edu/people/jander-albrecht,Albrecht Jander,
University of Kent,https://www.cs.kent.ac.uk/people/staff/mc817/,Maria Christakis,"[""soft""]"
University of Western Australia,http://uwa.edu.au/people/cara.macnish,Cara K. MacNish,
Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=CAMBRIA,Erik Cambria,"[""ai"",""nlp""]"
Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=531330,Ken Mercer,
Auburn University,http://www.eng.auburn.edu/~kchang/,Kai-Hsiung Chang,
TU Munich,http://wwwi10.lrr.in.tum.de/~gerndt/home/,Hans Michael Gerndt,
UNSW,http://www.cse.unsw.edu.au/~hbokhari/,Haseeb Bokhari,"[""da""]"
University of Sydney,http://sydney.edu.au/engineering/it/~judy/,Judy Kay,"[""chi""]"
University of Massachusetts Amherst,http://people.cs.umass.edu/~kalo/,Evangelos Kalogerakis,"[""mobile"",""chi"",""vision"",""graph""]"
Pennsylvania State University,http://www.cse.psu.edu/~buu1/,Bhuvan Urgaonkar,"[""metrics"",""arch""]"
University of Pennsylvania,http://www.cis.upenn.edu/~cjtaylor/home.html,Camillo J. Taylor,"[""robotics"",""vision""]"
University of Edinburgh,http://homepages.inf.ed.ac.uk/amos/,Amos J. Storkey,"[""ai"",""mlmining""]"
University of Maryland - Baltimore County,http://www.csee.umbc.edu/~rheingan/,Penny Rheingans,
University of Nevada,https://www.cse.unr.edu/~mgunes/,Mehmet Hadi Gunes,
University of Washington,http://homes.cs.washington.edu/~yejin/,Yejin Choi,"[""ai"",""nlp"",""vision""]"
IST Austria,https://ist.ac.at/research/physical_sciences,Maksim Serbyn,
University of California - Irvine,https://www.ics.uci.edu/~eppstein/,David Arthur Eppstein,
Imperial College London,http://www.imperial.ac.uk/people/t.field,Anthony J. Field,
Tel Aviv University,http://www.cs.tau.ac.il/~roded/,Roded Sharan,"[""bio""]"
Carnegie Mellon University,http://www.cs.cmu.edu/~mason/,Matthew T. Mason,"[""robotics""]"
Carnegie Mellon University,http://www.cs.cmu.edu/~srini/,Srinivasan Seshan,"[""metrics"",""mobile"",""robotics"",""comm""]"
University of Michigan,http://www.lingjia.org/,Lingjia Tang,"[""hpc"",""arch"",""plan"",""ops""]"
Dartmouth College,http://dartmouth.edu/faculty-directory/robert-lewis-scot-drysdale-iii,Robert L. Drysdale III,
Princeton University,https://www.cs.princeton.edu/people/profile/dpd,David P. Dobkin,
IIT Bombay,https://www.cse.iitb.ac.in/~puru/,Purushottam Kulkarni,"[""hpc""]"
Australian National University,https://cecs.anu.edu.au/people/wen-zhang,Wen Zhang 0002,
University of California - Santa Cruz,https://users.soe.ucsc.edu/~pang/,Alex Pang,
Drexel University,http://drexel.edu/cci/contact/Faculty/Shokoufandeh-Ali/,Ali Shokoufandeh,
Rutgers University,https://www.cs.rutgers.edu/~kulikows/,Casimir A. Kulikowski,
Michigan State University,https://www.cse.msu.edu/~mutka/,Matt W. Mutka,"[""robotics""]"
CUNY,http://www.sci.brooklyn.cuny.edu/~kopec/,Danny Kopec,
RWTH Aachen,https://www.lii.rwth-aachen.de/en/mitarbeiter/13-mitarbeiter/professoren/22-prof-dr-schweitzer.html,Pascal Schweitzer,"[""log"",""act""]"
Monash University,http://monash.edu/research/explore/en/persons/caddie-gao(35c7d8e4-7fd7-411c-a388-6ae007aa8187).html,Shijia Gao,
Polytechnic University of Catalonia,https://craax.upc.edu/eva,Eva Marín-Tordera,
Western University,https://www.csd.uwo.ca/news/anwar_haque.html,Anwar Haque,
Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567692,Cynthia E. Irvine,
Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/dcb.html,David C. Brown,
University of Adelaide,https://digital.library.adelaide.edu.au/dspace/handle/2440/22348,Bradley James Alexander,"[""robotics""]"
University of California - Irvine,http://www.ics.uci.edu/~dutt/,Nikil D. Dutt,"[""da""]"
University of Delaware,https://www.eecis.udel.edu/~yu/,Jingyi Yu,"[""vision""]"
New York University,http://cs.nyu.edu/shasha/,Dennis Shasha,
University of Michigan,http://web.eecs.umich.edu/~mazum/,Pinaki Mazumder,
University of Texas at Austin,https://www.cs.utexas.edu/~miranker/,Daniel P. Miranker,"[""ir""]"
Purdue University,https://www.cs.purdue.edu/people/seh,Susanne E. Hambrusch,
University of Michigan,http://web.eecs.umich.edu/~imarkov/,Igor L. Markov,"[""da""]"
University of Pennsylvania,http://www.cis.upenn.edu/~ccb/,Chris Callison-Burch,"[""nlp""]"
University of California - Davis,http://faculty.engineering.ucdavis.edu/max/,Nelson L. Max,
IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=SachitRao,Sachit Rao,
Naval Postgraduate School,http://faculty.nps.edu/cjdarken/,Christian J. Darken,
IMDEA Software Institute,http://software.imdea.org/people/pedro.lopez/,Pedro López-García 0001,
Brown University,https://cs.brown.edu/~ec/,Eugene Charniak,"[""ai"",""nlp""]"
Stevens Institute of Technology,http://www.cs.stevens.edu/~hwang4/,Hui Wang 0013,
University of Pennsylvania,http://www.cis.upenn.edu/~jean/home.html,Jean H. Gallier,
University of Delaware,https://www.eecis.udel.edu/~clause/,James Clause,"[""soft""]"
University of Toronto,http://worldcat.org/identities/lccn-n90726664,Derek Gordon Corneil,
Ecole Normale Superieure,http://www.di.ens.fr/~jv/,Jean Vuillemin,
TU Delft,http://www.informatik.uni-marburg.de/~seba/,Sebastian Erdweg,"[""soft"",""plan""]"
Rutgers University,https://www.cs.rutgers.edu/~dnm/,Dimitris N. Metaxas,"[""ai"",""vision"",""mlmining""]"
Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/DaleCarnegie,Dale Anthony Carnegie,
Rutgers University,http://www.cs.rutgers.edu/~richter/,Gerard R. Richter,
New York University,http://engineering.nyu.edu/people/yi-jen-chiang,Yi-Jen Chiang,
University of British Columbia,https://www.cs.ubc.ca/people/mike-feeley,Michael J. Feeley,
Drexel University,https://www.cs.drexel.edu/~jpopyack/,Jeffrey Popyack,
University of Illinois at Chicago,https://www.cs.uic.edu/bin/view/Piotr/WebHome,Piotr J. Gmytrasiewicz,"[""ai""]"
University of Oxford,https://www.cs.ox.ac.uk/people/michael.spivey/,Mike Spivey,
University of Cambridge,https://www.cl.cam.ac.uk/research/dtg/www/people/ijw24,Ian Wassell,
North Carolina State University,http://www4.ncsu.edu/~rhee/,Injong Rhee,"[""metrics"",""chi"",""comm"",""mobile""]"
Massachusetts Institute of Technology,http://web.mit.edu/torralba/www/,Antonio Torralba,"[""vision"",""mlmining""]"
University of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/hamed-pirsiavash/,Hamed Pirsiavash,"[""vision"",""mlmining""]"
Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~dshahaf/,Dafna Shahaf,"[""ir"",""mlmining""]"
University of Calgary,http://ruhe.cpsc.ucalgary.ca/,Guenther Ruhe,"[""chi""]"
Northwestern University,http://www.cs.northwestern.edu/~pardo/,Bryan Pardo,
University of Cambridge,http://www.cl.cam.ac.uk/~tgg22/,Timothy Griffin,
DIKU,http://image.diku.dk/sporring/,Jon Sporring,
University of British Columbia,https://www.cs.ubc.ca/~rtholmes/,Reid Holmes,"[""soft""]"
University of Western Australia,http://uwa.edu.au/people/wei.liu,Wei Vivian Liu,
University of Toronto,http://www.cs.toronto.edu/~bogdan/,Bogdan Simion,
University of Tartu,http://www.ut.ee/en/heiki-jaan-kaalep,Heiki-Jaan Kaalep,
IIT Kharagpur,https://en-gb.facebook.com/public/Dipankar-Sarkar,Dipankar Sarkar,
Dartmouth College,http://www.cs.dartmouth.edu/~qliu/,Qiang Liu,"[""ai"",""nlp"",""comm"",""mobile"",""mlmining""]"
Colorado State University,http://www.cs.colostate.edu/~asa/,Asa Ben-Hur,
University of California - Berkeley,http://www.cs.berkeley.edu/~istoica,Ion Stoica,"[""mobile"",""mod"",""ops"",""comm"",""mlmining""]"
Carnegie Mellon University,http://www.cs.cmu.edu/~fp/,Frank Pfenning,"[""plan""]"
Technion - Israel Institute of Technology,http://www.cs.technion.ac.il/~ron/,Ron Kimmel,"[""vision""]"
Pennsylvania State University,http://www.cse.psu.edu/~fhs/,Martin Fürer,
Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~sara/,Sara Shurin,
Stanford University,http://web.stanford.edu/~rrwill/,R. Ryan Williams,"[""act""]"
Drexel University,https://www.cs.drexel.edu/~jjohnson/,Jeremy Johnson,
Boise State University,http://coen.boisestate.edu/catherineolschan/,Catherine Olschanowsky,"[""hpc""]"
University of Utah,https://faculty.utah.edu/u0681115-CRAIG_B_CALDWELL/teaching/index.hml,Craig Caldwell,
Indiana University,http://www.cs.indiana.edu/~rawlins/,Gregory J. E. Rawlins,
IIT Hyderabad,https://cse.iith.ac.in/?q=People/Faculty,M. V. Panduranga Rao,
Australian National University,https://cecs.anu.edu.au/people/fiona-j-beck,Fiona J. Beck,
TU Delft,https://www.fernandokuipers.nl/,Fernando A. Kuipers,"[""comm""]"
Carnegie Mellon University,https://www.cs.cmu.edu/~mblum/,Manuel Blum,
University of Waterloo,https://cs.uwaterloo.ca/~paforsyt/,Peter A. Forsyth,
University of Athens,http://www.di.uoa.gr/eng/staff/999,Antonis M. Paschalis,
University of Calgary,http://www.cpsc.ucalgary.ca/~woelfel/,Philipp Woelfel,"[""act""]"
Rochester Institute of Technology,http://igm.rit.edu/~jabics/,Al Biles,
University of Kansas,http://www.eecs.ku.edu/people/faculty,Reza Ahmadi,
Oregon State University,http://eecs.oregonstate.edu/people/johnston-matthew,Matthew Johnston,
University of California - Santa Barbara,http://www.cs.ucsb.edu/~chris/,Christopher Krügel,"[""sec""]"
Australian National University,http://users.cecs.anu.edu.au/~briandoa/,Brian D. O. Anderson,"[""robotics""]"
Rutgers University,http://www.cs.rutgers.edu/~schliep/,Alexander Schliep,
VU Amsterdam,http://www.cs.vu.nl/~heringa/,Jaap Heringa,"[""bio""]"
Indiana University,http://www.cs.indiana.edu/~plale/,Beth Plale,
University of Waterloo,https://cs.uwaterloo.ca/~trefler/,Richard J. Trefler,
Carnegie Mellon University,http://www.cs.cmu.edu/~sssykim/,Seyoung Kim,"[""mlmining""]"
Stony Brook University,http://www3.cs.stonybrook.edu/~has/,Hansen Andrew Schwartz,"[""nlp""]"
University of South Florida,http://aivi.cse.usf.edu/~goldgof/,Dmitry Goldgof,
IMDEA Software Institute,https://software.imdea.org/people/carmela.troncoso/,Carmela Troncoso,"[""sec""]"
Simon Fraser University,https://www.cs.sfu.ca/~mark/,Mark Samuel Drew,"[""vision""]"
IIT Kanpur,http://www.cse.iitk.ac.in/users/nitin/,Nitin Saxena,"[""act""]"
University of Oxford,http://lucacardelli.name/indexme.html,Luca Cardelli,"[""log"",""plan""]"
DIKU,http://www.diku.dk/~glueck/,Robert Glück,
Binghamton University,https://www.binghamton.edu/cs/people/mlewis.html,Michael J. Lewis,
Massachusetts Institute of Technology,http://www.rle.mit.edu/bio-wyatt/,John L. Wyatt,
Oregon State University,http://web.engr.oregonstate.edu/~xfern/,Xiaoli Z. Fern,"[""ai"",""nlp"",""mlmining""]"
TU Munich,https://wwwcg.in.tum.de/group/persons/westermann.html,Rainer Westermann,
University of California - Riverside,http://www.cs.ucr.edu/~mart/,Mart Molle,
University of Queensland,http://researchers.uq.edu.au/researcher/211,Ian J. Hayes,
University of Central Florida,http://www.cecs.ucf.edu/faculty/avelino-gonzalez/,Avelino J. Gonzalez,
Ecole Normale Superieure,http://www.di.ens.fr/~lelarge/,Marc Lelarge,"[""metrics"",""act"",""mlmining""]"
University of Tartu,http://www.ut.ee/en/kadri-muischnek,Kadri Muischnek,
University of Kansas,http://www.eecs.ku.edu/people/faculty/jrowland,James Rowland,"[""mobile""]"
University of Notre Dame,https://engineering.nd.edu/profiles/jnabrzyski,Jaroslaw Nabrzyski,
Columbia University,https://www.cs.columbia.edu/~nieh/,Jason Nieh,"[""metrics"",""arch"",""ops""]"
Indiana University,http://www.cs.indiana.edu/~rrnewton/homepage.html,Ryan R. Newton,"[""plan""]"
VU Amsterdam,http://www.cs.vu.nl/~spyros/,Spyros Voulgaris,
Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~dwb/,Dietmar Berwanger,
IIT Kharagpur,http://www.facweb.iitkgp.ernet.in/~drc/,Dipanwita Roy Chowdhury,
University of Texas at Dallas,http://www.utdallas.edu/~sizheng/,Si-Qing Zheng,
University of North Carolina,http://www.cs.unc.edu/~fuchs/,Henry Fuchs,"[""graph"",""vision""]"
IIT Madras,http://www.cse.iitm.ac.in/~bvrr/,B. V. Raghavendra Rao,
University of Connecticut,http://www.cse.uconn.edu/~ldm/,Laurent Michel,
University of Nebraska,http://cse.unl.edu/~hbagheri/,Hamid Bagheri,"[""soft""]"
Pennsylvania State University,http://www.cse.psu.edu/~vxn9/,Vijaykrishnan Narayanan,"[""arch"",""da""]"
IIT Kharagpur,http://sit.iitkgp.ernet.in/~ksrao/,Krothapalli Sreenivasa Rao,
University of California - Davis,http://faculty.engineering.ucdavis.edu/farrens/,Matthew K. Farrens,
Oregon State University,http://eecs.oregonstate.edu/people/temes-gabor,Gabor C. Temes,
Princeton University,http://reducio.princeton.edu/cm/ogt,Olga G. Troyanskaya,"[""mlmining""]"
University of British Columbia,http://blogs.ubc.ca/karthik/,Karthik Pattabiraman,"[""hpc"",""soft""]"
University of Toronto,http://www.cs.toronto.edu/~bianca/,Bianca Schroeder,"[""metrics""]"
Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567701,James Bret Michael,
McGill University,http://www.cim.mcgill.ca/~dudek/,Gregory Dudek,"[""robotics""]"
University of Michigan,https://wiki.eecs.umich.edu/stephane/index.php/St%C3%A9phane_Lafortune,Stéphane Lafortune,
Auburn University,http://www.eng.auburn.edu/~weishinn/,Wei-Shinn Ku,"[""mod""]"
University of California - Santa Cruz,http://officeofresearch.ucsc.edu/or/vcr-scott-brandt.html,Scott Brandt,
University of Queensland,http://researchers.uq.edu.au/researcher/2484,Olav Krause,
University of Western Australia,http://staffhome.ecm.uwa.edu.au/~00050673/,Du Q. Huynh,"[""vision""]"
University of Maryland - College Park,http://www.cs.umd.edu/~mwh/,Michael Hicks,"[""soft"",""sec"",""plan""]"
Australian National University,https://cecs.anu.edu.au/people/ramesh-sankaranarayana,Ramesh Sankaranarayana,
Bar-Ilan University,http://u.cs.biu.ac.il/~tomi/,Shmuel T. Klein,
University of Southern California,http://iris.usc.edu/people/nevatia/,Ram Nevatia,"[""ai"",""vision""]"
University of Washington,http://homes.cs.washington.edu/~yoshi/,Tadayoshi Kohno,"[""ops"",""mobile"",""chi"",""ir"",""comm"",""sec""]"
Washington State University,https://vcea.wsu.edu/anjan-bose/,Anjan Bose,
Massachusetts Institute of Technology,http://meche.mit.edu/people/faculty/SBLEEB@MIT.EDU,Steven B. Leeb,
University of Adelaide,http://www.adelaide.edu.au/directory/nickolas.falkner,Nick Faulkner,
Ecole Normale Superieure de Lyon,http://www.inria.fr/institut/organisation/adjoints-au-directeur-scientifique/frederic-desprez,Frederic Desprez,
University of Michigan,http://web.eecs.umich.edu/~hero/,Alfred O. Hero III,"[""mlmining""]"
University of Waterloo,http://cacr.uwaterloo.ca/~dstinson/,Douglas R. Stinson,
University of Pennsylvania,http://www.cis.upenn.edu/~zives/,Zachary G. Ives,"[""mod""]"
Arizona State University,http://www.public.asu.edu/~aricha/,Andréa W. Richa,"[""comm""]"
University of Massachusetts Lowell,http://www.cs.uml.edu/~fredm/,Fred G. Martin,
Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/annuaire/mme-yongjun-liao--269058.kjsp?RH=ENS-LYON-FR-ANNUAIRE,Yongjun Liao,
Dartmouth College,http://www.cs.dartmouth.edu/~prasad/,Prasad Jayanti,"[""act""]"
University of Nevada,https://www.cse.unr.edu/~shamik/,Shamik Sengupta,
New York University,http://cs.nyu.edu/spencer/,Joel H. Spencer,
Imperial College London,http://www.doc.ic.ac.uk/~alessio/,Alessio R. Lomuscio,
University of Calgary,http://www.cpsc.ucalgary.ca/~sheelagh,Marianne Sheelagh Therese Carpendale,
University College London,http://www0.cs.ucl.ac.uk/people/D.Clark.html,David Clark,"[""soft""]"
University of Athens,https://yanniss.github.io/,Yannis Smaragdakis,"[""soft"",""plan""]"
University of Delaware,https://www.eecis.udel.edu/~carberry/,Sandra Carberry,
University of Michigan,http://web.eecs.umich.edu/~qstout/,Quentin F. Stout,
Stanford University,http://csl.stanford.edu/~christos/,Christos Kozyrakis,"[""arch"",""ops""]"
Ecole Normale Superieure,http://www.di.ens.fr/~vergnaud/,Damien Vergnaud,"[""crypt"",""sec""]"
